tweet,label
 لاهقول ده نصيب ولا كان العيب فيا ولا ناوية ايكون في  بينا فرصة بينا للعتاب ,LY
تبي تقعد حمار هذا من حقك بس مش من حقك ترفس الناس ,LY
عند حالة وفاة و شعب يسأل فيه على حفلة عليك مرض ازح ,LY
 بتضل تاكل وما بتشبع قد ما طيبةاول شي بتمسح الصونية بدهنة الغنم وبترجع اللحمة وكول يامعلم ,LB
يعني لو احد طرفي النهاني كانت مصر كنتوا هاتدخلوا الجمهور بالبطاقه بدون تذكرهميم هايحاسب علي تمن التذاكر دي مش فيه ناس شغاله في الاستاد وليها مرتبات,EG
  اكيد بس العوجي اليوم مهيبرررر,LB
بالتلاته يا حبيبي بالتلاته,EG
 تفاهمت الكلاب مع بعضها,LY
  ودي حاجة كويسة ولا حاجة كعبة ,SD
 باه حلو لانها رح دهشكم هههههههههه,LY
انت معتبر هيدي صحافة او اعلام بلبنان هيدي كرخانة وكل واحد فاتح على حسابو  ,LB
  من عجائب الدنيا هالنفق,LB
 بالجوده يالعبد في اي وقت,LY
ابو دماغ جزمة بيقولك الجندي لازم يحافظ علي معدته هو حافظ فعلا اولا عن ارواح ثانيا عن معدته بعدما دهس الارهابي مسبش دباباته لا ده جري بيها,EG
والله ما صعبان عليا حد قد إللى دافع دم قلبه عشان يجيب هدوم شتوى  والجو عمل معاهم الدنيئة وقلب صيف ومش عارفين يلبسوها  تقولشى فلوسهم حرام ,EG
 تميم سيدك هذا أعز شعبه واعز كلن مقيم علا هذا البلد الطيب انت ماتعرف شي عن تميم المجد بلده مافيها عنصريه والحمدلله بخير والله ماتغير اي شي,SD
 عندى جوله الكابتن والفايس مالعبوش بيش تعرف المعاناه متاع دينمى والاحتياط جايبلى تسعه بيخش بدال ستونز نذكره عمك قورديولا ينزل ستونز فدفيقه  ويجيبلى  ,LY
والسؤال ال بيطرح نفسه مين السيده ال مورتا خدها غسيل ومكواه كده,EG
 ما نبغاها تكون معانا,LB
عونيمثلني لأنه صوت الحق صوت الضمير صوت الشعب,LB
دفعتي ماتلايمت على حضور المحاضرة من عدمها مش لايم على ليبيا اللي ما اتفقوا على حل النزاع,LY
 هههههه شفتي اسا في كتير كلام بس ماصورتو كلو هرب مافي واجهني عملي بلوك,LB
لما الصديق المشترك بينكم ينوض و يخليكم بروحكم ,LY
  ماعرفتش شنو طرا ولكن هاد البنت ظريفة,MA
محمدرعد   نرفض الخضوع لمنطق المقايضة والمبادلة بملف العسكريين المخطوفين المقايضة حلال للحزب وحرام عالدولة كذبكهزالدني,LB
 بس يا عبيط ياهبل ,LB
شعور اللي بالحالتين حارجع اسقط ف ليش ادرس يراودني كثيرا,LB
                          أشكرك على اهتمامك وربنا يديم المحبة يارب,EG
دعاء نزول الشارع يارب أفضل بارد عشان أعرف أبيض على أي بيضة يبيض عليا,EG
 هههههههههههههههههههههههههههههههه شن زراه عليه القرن و هو شعره شين ليش مايحلق ولله اكيده حتقعد لقطه نايضه,LY
بعد نخش بـ امى لمحل مواد منزليه ,LY
 بنته حتفرح بوها حيشريلها ستوك و كريمات ومسكات هلبا,LY
    العنصرية ضد الذات في أحلى صورها ,EG
   مصرية ايه يا عم حتى المصريين نفسهم ما بيشفوف الفن المصري ,SD
 لا والله ولا منشن ولا حاجهبس يظهر الكلام اللي بيوجع بيخافو منهبس الكلام مخلصش,EG
هبدابنفسيولو شفت حد بيعمل حاجه غلط احاول افهمه واغير للصح,EG
 من ستوري قصقص  حبوبي احلى قلب واطيب قلب بالدنيا كلها  والله يحميلي ياك ياروح قلبي وانشالله ايامك كلها مباركه وسعيده يارب العالمين  سمورتي حياتي ,LY
أبلة هيلي بتهدد الدول المشاغبة اللي تصوت ضد قرار ترامب بكتابة أساميهم الخوف انها تذنبهم قدام الحيط ,EG
 اوك خلوه عندكم ما بحاجتو,LB
  جزء إبداع بكل خصوصا الحلقه  احسن حلقه انشوفها ,LY
 دخيل صباحك  ومساك ودخيل هالعيون العسيلة  ياامي مااحلاهن  يؤبشو قلبي  الله يحميلي ياك ياحبيب القلب  بحبكك انا جمهوريوغواليقلبيالغيرشكل ,LY
الطعمية في الليل مع الفول شئ مش عادي,LY
ويا عيني على الشمس لما تشتغل اوفر تايم ومن قلب قلبها كمان التفاني حلو  ,LB
 ههههه باش البارصا ترجع الأول و الريال منها تتعلم   ,MA
 وين قتلي زنقة الشيباني ,LY
   عالقليلي منكتب شي الو معنا  شوفي تويتس تبعونك اديش بايخين  برجع قلك هيدا هوي الافلاس,LB
 ملبوسة هادى  مستحيل تكون طبيعيه,LY
 القراقشة مش في طرابلس يعني,LY
 وحضرتك طيبة وبخير الأخت الغاليةوعيد سعيد عليكى وعلى كل حبايبك يارب ,EG
بتزكر متل هالايام السنة الماضية كنت كل يوم البس روب التخرج واعمل حفلة لحالي,LB
  والله اليزبيث طلعت روحنا لكن لي قدام بتتصلح ,SD
 والله الطيارة اللي خطمت صوتها يرد الروح,LY
 على سلامتك نهي مرحبا تويتر نور  انا كانت عارف ان عندنا عصابة مى قالت ممكن واخا غير تخفيف ساعة طلعو اكبر عصابة دولة مفسدة,MA
 علشان كلنا نبقى فى حيرهانا كنت محتار بين عادل امام وفؤاد المهندس واخترت زيك عادل امام لانى بحب افلامه القديمه,EG
ماشاطرين إلا يركبو خيط ويصورو تلاه ويقولولك بنغازي روحت اتفو ي كمشة فساد,LY
 ربنا يرحمها يارب ويسكنها فسيح جناته ويصبر اهلها ع فراقها,EG
محمد يابا حاكم احنا تعبانين والعلاج مبقاش موجود ,EG
   معش تتفرج على ليبيا الاحرار سلم ولدي مش باهية للي في عمرك,LY
ايه دة طفل رضيع وبيتكلملأ مش دي المعجزةالمعجزة إنه نفسه يعيش في حضن بابا السيسي اطمنانتمشلوحدك ,EG
 خيي انت بتحب التبخيث دايما عيب عليك فيق بقى انا ساكن حد الحادثه والصوت يلي طلع يا محلى الصوت بحرب تموز,LB
 وانت طيب ياربشكرا بكل ,LY
حلو المسلسل التركي ده  ,EG
 اهه تخف من الفاتوره شويه,EG
اليومالعالميللقصيراتطلع عندنا يوم عالمي وانا مش عارفة,LY
ماكتيرمهم اذا سمعنا انو حرامي فات على الحبس في  غيره عم يحكمو البلد ,LB
الناس اللي مصدقه ان تركيالالشيخ شاعر وهو فعلا اللي بيكتب الاغاني ديهي نفسها الناس اللي شايفه إنجازات السيسيهما نفسهم اللي بينافقوا سيدهم وكل ما يديهم على عينهم يقولواشالوط سعادتك خطوه للإمام يا فندمعمرودياب,EG
وحدن  وقفوا وقالوا لا وقت اللي كتار كانوا واقفين وطاعجين روسن ع باب غازي كنعان والعبد حليم  هني اللي فاتوا ع الحبس وعم يصرخوا سياده حريه استقلال ومعن صار الحبس للرجال ذكرى  آب إكليل غار ع جبين المداميك ل عم نشقع ع نضالن لبنان القوي ودولة الحق والمؤسسات ,LB
  صلاح على حق التسيب ال حصل فى روسيا لازم ميتكررش تانى,EG
     الشعب القطري والله علي روسنا مالهم دخل باللي يصير وحبهم لبلدهم واميرهم ماهي تهمه لكن الواقع غير,LY
الناس واااهليييي فين وصلو باشهارات دعم منتخباتهم احنا باقي الاشهار ديال الدعم عندنا ب لااش كيري وععععع,MA
لهونوبس لا مش مي حاتطلك هشام زهوراتهلأ بالسوري ب لبنان,LB
كرمال اللي راحوا وليرتاحوا كرمال عز وكرامة جيش بلادي لبنان يجب الحكمعلىالاسير بالإعدام   ,LB
